t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
33.0,272.8200000000003,579.9172557202984,-0.02811970137138565,-0.024902018995877188,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
34.0,272.8100000000003,579.8959985356013,-0.027447887063353264,-0.02413246560081586,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
35.0,272.8000000000003,579.8747413509042,-0.026775551419087055,-0.023362246489801668,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
36.0,272.7900000000003,579.8534841662071,-0.02610269399238117,-0.02259136103898637,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
37.0,272.7800000000003,579.83222698151,-0.025429314336614522,-0.021819808623891365,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
38.0,272.7700000000003,579.8109697968129,-0.024755412004749507,-0.021047588619414054,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
39.0,272.76000000000033,579.7897126121157,-0.024080986549331423,-0.02027470039982357,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
40.0,272.75000000000034,579.7684554274186,-0.023406037522488668,-0.01950114333874985,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
41.0,272.74000000000035,579.7471982427215,-0.02273056447593141,-0.018726916809200002,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
42.0,272.73000000000036,579.7259410580244,-0.022054566960952725,-0.017952020183558202,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
43.0,272.72000000000037,579.7046838733273,-0.021378044528425944,-0.017176452833556576,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
44.0,272.7100000000004,579.6834266886302,-0.020700996728806376,-0.016400214130309607,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
45.0,272.7000000000004,579.6621695039331,-0.02002342311212957,-0.01562330344429619,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
46.0,272.6900000000004,579.640912319236,-0.019345323228011732,-0.014845720145358501,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
47.0,272.6800000000004,579.6196551345389,-0.018666696625648165,-0.014067463602705598,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
48.0,272.6700000000004,579.5983979498418,-0.017987542853813883,-0.013288533184908108,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
49.0,272.6600000000004,579.5771407651447,-0.017307861460863383,-0.012508928259905475,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
50.0,272.65000000000043,579.5558835804476,-0.016627651994728758,-0.011728648195004295,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
51.0,272.64000000000044,579.5346263957505,-0.015946914002920847,-0.010947692356863964,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
52.0,272.63000000000045,579.5133692110534,-0.015265647032528067,-0.010166060111504496,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
53.0,272.62000000000046,579.4921120263563,-0.014583850630215866,-0.009383750824321732,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
54.0,272.61000000000047,579.4708548416592,-0.013901524342226704,-0.008600763860063372,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
55.0,272.6000000000005,579.449597656962,-0.013218667714379484,-0.007817098582833745,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
56.0,272.5900000000005,579.428340472265,-0.012535280292069172,-0.007032754356097862,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
57.0,272.5800000000005,579.4070832875678,-0.011851361620265835,-0.006247730542687257,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
58.0,272.5700000000005,579.3858261028707,-0.01116691124351502,-0.00546202650478124,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
59.0,272.5600000000005,579.3645689181736,-0.010481928705937183,-0.004675641603921608,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
60.0,272.5500000000005,579.3433117334765,-0.009796413551226534,-0.00388857520100725,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
61.0,272.54000000000053,579.3220545487794,-0.009110365322651413,-0.0031008266562891,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
62.0,272.53000000000054,579.3007973640823,-0.008423783563053535,-0.0023123953293781342,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
63.0,272.52000000000055,579.2795401793852,-0.007736667814847583,-0.0015232805792342735,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
64.0,272.51000000000056,579.2582829946881,-0.007049017620020643,-0.0007334817641761579,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
65.0,272.50000000000057,579.237025809991,-0.00636083252013239,5.700175812782515e-05,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
66.0,272.4900000000006,579.2157686252939,-0.005672112056313736,0.0008481706306554189,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
67.0,272.4800000000006,579.1945114405968,-0.004982855769266824,0.0016400254970355868,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
68.0,272.4700000000006,579.1732542558997,-0.004293063199264838,0.002432567001538062,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
69.0,272.4600000000006,579.1519970712026,-0.003602733886151417,0.0032257957890922256,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
70.0,272.4500000000006,579.1307398865055,-0.0029118673693396815,0.004019712505273318,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
71.0,272.4400000000006,579.1094827018084,-0.002220463187813015,0.004814317796303171,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
72.0,272.43000000000063,579.0882255171113,-0.0015285208801231096,0.005609612309064843,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
73.0,272.42000000000064,579.0669683324141,-0.0008360399843909455,0.006405596691097503,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
74.0,272.41000000000065,579.045711147717,-0.00014302003830541962,0.007202271590569949,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
75.0,272.40000000000066,579.0242076330272,0.0005505394208766528,0.00799963765633326,5003000.0,0.0,1.030630575307381e-06,5e-06,3.063057530738098e-08,0.0,2.294183644273305e-08,0.0,2.045509804439389e-09,0.0,5.0883328468641515e-06,-0.009994911667153135,0
76.0,272.3900050883335,579.0023381632038,0.0012438408827104537,0.008796841273780656,5003000.0,0.0,1.097745293285593e-06,5e-06,6.711471797821198e-08,0.0,2.772195557728992e-08,0.0,5.084652810869179e-09,0.0,1.2648390076789002e-05,-0.009987351609923211,0
77.0,272.3800177367236,578.9800195634073,0.001936495152352192,0.009593465660173798,5003000.0,0.0,1.195798121610883e-06,5e-06,9.805282832528995e-08,0.0,3.5833787410172975e-08,0.0,8.814876378400854e-09,0.0,2.1927553180101625e-05,-0.009978072446819898,0
78.0,272.37003966427676,578.95715693566,0.0026282301033190543,0.01038921922318506,5003000.0,0.0,1.3179050417721676e-06,5e-06,1.221069201612845e-07,0.0,4.797019351646221e-08,0.0,1.3333644847339382e-08,0.0,3.316827076452582e-05,-0.009966831729235475,0
79.0,272.36007283254753,578.9336505095825,0.003318734717074277,0.011183768611185103,5003000.0,0.0,1.457739053548507e-06,5e-06,1.3983401177633936e-07,0.0,6.491700556986764e-08,0.0,1.8681543790524853e-08,0.0,4.647150196647973e-05,-0.00995352849803352,0
80.0,272.3501193040495,578.9093983142993,0.004007681199783851,0.011976762379629425,5003000.0,0.0,1.610329602576861e-06,5e-06,1.5259054902835424e-07,0.0,8.751116027502234e-08,0.0,2.4876974200385678e-08,0.0,6.188302039896936e-05,-0.00993811697960103,0
81.0,272.3401811870699,578.8842971782906,0.0046947336131455564,0.012767840227044568,5003000.0,0.0,1.7720633160153307e-06,5e-06,1.6173371343846962e-07,0.0,1.1661564476791774e-07,0.0,3.193003506626443e-08,0.0,7.942794792603092e-05,-0.00992057205207397,0
82.0,272.33026061501783,578.8582433457125,0.005379551104533335,0.013556636451453422,5003000.0,0.0,1.9403933513259457e-06,5e-06,1.6833003531061502e-07,0.0,1.5310467282990263e-07,0.0,3.984570700481929e-08,0.0,9.911867414134151e-05,-0.009900881325858658,0
83.0,272.320359733692,578.8311330143907,0.006061789903839808,0.014342782087680115,5003000.0,0.0,2.1135330676007708e-06,5e-06,1.7313971627482522e-07,0.0,1.9785464623933814e-07,0.0,4.86245015590251e-08,0.0,0.00012095647153986344,-0.009879043528460137,0
84.0,272.3104806901635,578.8028628103698,0.006741105075135911,0.015125906783372743,5003000.0,0.0,2.290217724238358e-06,5e-06,1.7668465663758716e-07,0.0,2.517383761170605e-07,0.0,5.826298706364932e-08,0.0,0.0001449328036409187,-0.009855067196359082,0
85.0,272.3006256229671,578.7733301878235,0.007417152070251584,0.015905640463901548,5003000.0,0.0,2.4695377668433744e-06,5e-06,1.793200426050163e-07,0.0,3.156211725555612e-07,0.0,6.875440765020463e-08,0.0,0.00017103086480150406,-0.009828969135198496,0
86.0,272.29079665383193,578.742433758581,0.00808958804661509,0.016681614745720337,5003000.0,0.0,2.6508266950886768e-06,5e-06,1.8128892824530228e-07,0.0,3.9035803095583646e-07,0.0,8.008926708982322e-08,0.0,0.0001992270325617493,-0.00980077296743825,0
87.0,272.2809958808645,578.7100735638721,0.008758072961875828,0.017453464111437868,5003000.0,0.0,2.833586393818898e-06,5e-06,1.8275969873022106e-07,0.0,4.7679148155390046e-07,0.0,9.225580809818342e-08,0.0,0.00022949205994572992,-0.00977050794005427,0
88.0,272.27122537292445,578.6761513016014,0.009422270485216785,0.018220826889069,5003000.0,0.0,3.0174372100628894e-06,5e-06,1.8385081624399148e-07,0.0,5.757498547031203e-07,0.0,1.052403811948637e-07,0.0,0.000261791993022049,-0.009738208006977951,0
89.0,272.26148716491747,578.6405705201378,0.010081848767841812,0.01898334608110318,5003000.0,0.0,3.2020842110209973e-06,5e-06,1.8464700095810798e-07,0.0,6.880458182530521e-07,0.0,1.1902772240491875e-07,0.0,0.00029608886170377795,-0.009703911138296223,0
90.0,272.2517832537792,578.6032367868024,0.010736481107766394,0.019740670080671086,5003000.0,0.0,3.387294057414247e-06,5e-06,1.8520984639324955e-07,0.0,8.144751021422853e-07,0.0,1.3360116305407402e-07,0.0,0.0003323412016270498,-0.00966765879837295,0
91.0,272.2421155949808,578.5640578368644,0.011385846535058232,0.020492453302957805,5003000.0,0.0,3.5728789101664137e-06,5e-06,1.8558485275216676e-07,0.0,9.558153591976737e-07,0.0,1.4894279136375567e-07,0.0,0.00037050445612874547,-0.009629495543871255,0
92.0,272.2324860994369,578.5229437070742,0.01202963033604265,0.02123835675155831,5003000.0,0.0,3.7586850583479166e-06,5e-06,1.8580614818150288e-07,0.0,1.1128251310162895e-06,0.0,1.650335806144366e-07,0.0,0.00041053129506078755,-0.009589468704939213,0
93.0,272.222896630732,578.4798068565034,0.012667524529303472,0.02197804853344371,5003000.0,0.0,3.9445847623059296e-06,5e-06,1.8589970395801287e-07,0.0,1.2862428996923382e-06,0.0,1.8185349435699892e-07,0.0,0.00045237187650994755,-0.009547628123490052,0
94.0,272.21334900260854,578.4345622765854,0.013299228302210553,0.022711204332003358,5003000.0,0.0,4.130470318837891e-06,5e-06,1.8588555653196107e-07,0.0,1.4767862133775248e-06,0.0,1.993815759191629e-07,0.0,0.0004959740694506539,-0.009504025930549347,0
95.0,272.203844976678,578.3871275916558,0.013924448413871415,0.023437507844243685,5003000.0,0.0,4.316249684506092e-06,5e-06,1.8577936566820106e-07,0.0,1.6851508781221744e-06,0.0,2.175960271597961e-07,0.0,0.0005412836496512341,-0.009458716350348766,0
96.0,272.19438626032763,578.3374231508848,0.01454289956852956,0.02415665118660542,5003000.0,0.0,4.501843206979807e-06,5e-06,1.8559352247371562e-07,0.0,1.9120102112286213e-06,0.0,2.3647427983994506e-07,0.0,0.0005882444772137937,-0.009411755522786206,0
97.0,272.18497450480487,578.2853721122187,0.015154304762080002,0.024868335272132613,5003000.0,0.0,4.687181154923502e-06,5e-06,1.8533794794369463e-07,0.0,2.158014353098538e-06,0.0,2.5599306189575925e-07,0.0,0.0006367986614322369,-0.009363201338567764,0
98.0,272.1756113034663,578.2309005187636,0.015758395603523972,0.025572270160954785,5003000.0,0.0,4.8722018307163135e-06,5e-06,1.8502067579281187e-07,0.0,2.4237896356575108e-06,0.0,2.761284601605068e-07,0.0,0.0006868867168171812,-0.009313113283182819,0
99.0,272.16629819018317,578.1739373679131,0.01635491261251963,0.026268175385269415,5003000.0,0.0,5.056850113656824e-06,5e-06,1.8464828294050977e-07,0.0,2.7099380061262165e-06,0.0,2.968559805767614e-07,0.0,0.0007384477128775158,-0.009261552287122485,0
100.0,272.15703663789606,578.1144146734458,0.01694360549386192,0.026955780249725406,5003000.0,0.0,5.241076324705033e-06,5e-06,1.8422621104820893e-07,0.0,3.017036505325806e-06,0.0,3.1815060659410494e-07,0.0,0.0007914194193883207,-0.00920858058061168,0
101.0,272.14782805731545,578.052267520757,0.017524233389389028,0.027634824107703883,5003000.0,0.0,5.424835333916298e-06,5e-06,1.8375900921126498e-07,0.0,3.345636799945546e-06,0.0,3.39986856206515e-07,0.0,0.0008457384482749129,-0.009154261551725088,0
102.0,272.13867379576374,577.9874341153578,0.018096565107690855,0.028305056613835717,5003000.0,0.0,5.6080858528619116e-06,5e-06,1.8325051894561432e-07,0.0,3.696264768324255e-06,0.0,3.6233883791747773e-07,0.0,0.0009013403928295466,-0.009098659607170453,0
103.0,272.1295751361566,577.919855824753,0.018660379331846694,0.028966237953049725,5003000.0,0.0,5.790789869351113e-06,5e-06,1.8270401648920144e-07,0.0,4.0694201393411136e-06,0.0,3.851803058032463e-07,0.0,0.0009581599646846922,-0.009041840035315309,0
104.0,272.12053329612127,577.8494772137981,0.019215464805380233,0.029618139046275364,5003000.0,0.0,5.972912192561434e-06,5e-06,1.8212232321032127e-07,0.0,4.4655761840025115e-06,0.0,4.08484713762944e-07,0.0,0.0010161311287635423,-0.008983868871236457,0
105.0,272.11154942725005,577.776246073634,0.019761620496584476,0.03026054173292674,5003000.0,0.0,6.154420084520992e-06,5e-06,1.81507891959558e-07,0.0,4.8851794592669665e-06,0.0,4.3222526898634365e-07,0.0,0.001075187236284437,-0.008924812763715564,0
106.0,272.10262461448633,577.7001134442947,0.020298655741372858,0.030893238930380262,5003000.0,0.0,6.335282959634511e-06,5e-06,1.8086287511351993e-07,0.0,5.328649603581762e-06,0.0,4.563749846298495e-07,0.0,0.0011352611557956455,-0.008864738844204354,0
107.0,272.09375987564215,577.6210336310933,0.02082639036478827,0.03151603477051472,5003000.0,0.0,6.515472138201194e-06,5e-06,1.8018917856668244e-07,0.0,5.7963791835204286e-06,0.0,4.809067316622351e-07,0.0,0.0011962854021448635,-0.008803714597855138,0
108.0,272.0849561610443,577.5389642148922,0.02134465478139339,0.032128744713519626,5003000.0,0.0,6.694960643053578e-06,5e-06,1.7948850485238437e-07,0.0,6.288733590817587e-06,0.0,5.057932898240259e-07,0.0,0.0012581922632438455,-0.008741807736756155,0
109.0,272.07621435330753,577.4538660563787,0.021853290074710936,0.032731195639200586,5003000.0,0.0,6.8737230308433245e-06,5e-06,1.7876238778974604e-07,0.0,6.806050988997953e-06,0.0,5.310073976297964e-07,0.0,0.00132091392445223,-0.00867908607554777,0
110.0,272.06753526723196,577.3657032944685,0.022352148055970668,0.033323225915943666,5003000.0,0.0,7.05173525132137e-06,5e-06,1.780122204780456e-07,0.0,7.348642308695471e-06,0.0,5.565218013359203e-07,0.0,0.0013843825903878616,-0.008615617409612138,0
111.0,272.05891964982237,577.274443338976,0.02284109130247019,0.03390468544775526,5003000.0,0.0,7.2289745293547975e-06,5e-06,1.7723927803342778e-07,0.0,7.916791290658325e-06,0.0,5.823093027924306e-07,0.0,0.0014485306039612703,-0.00855146939603873,0
112.0,272.05036818042635,577.1800568576964,0.023319993175858447,0.034475435699607745,5003000.0,0.0,7.405419265498406e-06,5e-06,1.7644473614360894e-07,0.0,8.510754575336151e-06,0.0,6.083428060951789e-07,0.0,0.0015132905624258182,-0.008486709437574182,0
113.0,272.04188147098876,577.0825177580559,0.02378873782069293,0.03503534970147225,5003000.0,0.0,7.5810489517745355e-06,5e-06,1.7562968627612903e-07,0.0,9.13076183784974e-06,0.0,6.345953629549763e-07,0.0,0.0015785954302362595,-0.00842140456976374,0
114.0,272.03346006641897,576.9818031634948,0.02424722014370286,0.035584312031542414,5003000.0,0.0,7.755844099968333e-06,5e-06,1.7479514819379768e-07,0.0,9.777015967052495e-06,0.0,6.610402167035738e-07,0.0,0.0016443786485163528,-0.008355621351483648,0
115.0,272.0251044450675,576.8778933847583,0.024695345774210935,0.0361222187790257,5003000.0,0.0,7.929786180259904e-06,5e-06,1.7394208029157112e-07,0.0,1.0449693287306618e-05,0.0,6.876508448592514e-07,0.0,0.0017105742409434114,-0.008289425759056588,0
116.0,272.0168150193084,576.7707718862788,0.025133031006194382,0.036648977487095856,5003000.0,0.0,8.102857568421812e-06,5e-06,1.7307138816190916e-07,0.0,1.1148943821515863e-05,0.0,7.144010001787717e-07,0.0,0.0017771169158675914,-0.00822288308413241,0
117.0,272.00859213622425,576.6604252478392,0.025560202722503984,0.0371645070764769,5003000.0,0.0,8.27504150013456e-06,5e-06,1.7218393171274777e-07,0.0,1.1874891593881819e-05,0.0,7.412647501274701e-07,0.0,0.0018439421644961943,-0.008156057835503806,0
118.0,272.00043607838876,576.5468431217174,0.02597679830182423,0.03766873775036311,5003000.0,0.0,8.44632203123237e-06,5e-06,1.7128053109781055e-07,0.0,1.2627634970782725e-05,0.0,7.68216514705647e-07,0.0,0.0019109863549891717,-0.008089013645010829,0
119.0,271.99234706474374,576.4300181855161,0.02638276550897972,0.03816161088118878,5003000.0,0.0,8.616684002900625e-06,5e-06,1.7036197166825346e-07,0.0,1.3407247038112618e-05,0.0,7.952311025751885e-07,0.0,0.0019781868223263397,-0.00802181317767366,0
120.0,271.9843252515661,576.3099460908885,0.02677806236917761,0.038643078880030796,5003000.0,0.0,8.786113011015063e-06,5e-06,1.6942900811443828e-07,0.0,1.4213776013362653e-05,0.0,8.22283745435209e-07,0.0,0.002045481953818928,-0.007954518046181072,0
121.0,271.9763707335199,576.1866254083768,0.027162657026900197,0.03911310504924331,5003000.0,0.0,8.954595378950706e-06,5e-06,1.6848236793564315e-07,0.0,1.5047245690680339e-05,0.0,8.493501306048846e-07,0.0,0.002112811270161404,-0.007887188729838596,0
122.0,271.96848354479005,576.0600575685831,0.02753652759008804,0.03957166341913114,5003000.0,0.0,9.122118133300381e-06,5e-06,1.6752275434967579e-07,0.0,1.5907655917100323e-05,0.0,8.764064317753159e-07,0.0,0.0021801155019286465,-0.007819884498071354,0
123.0,271.96066366029197,575.930246799897,0.02789966196034481,0.04001873856937671,5003000.0,0.0,9.288668982035022e-06,5e-06,1.6655084873464038e-07,0.0,1.6794983098107562e-05,0.0,9.034293379009794e-07,0.0,0.0022473366614452223,-0.007752663338554778,0
124.0,271.9529109969534,575.7972000630047,0.02825205764989441,0.040454325436012455,5003000.0,0.0,9.454236294713772e-06,5e-06,1.6556731267874948e-07,0.0,1.7709180730666817e-05,0.0,9.303960802074177e-07,0.0,0.0023144181099687008,-0.007685581890031299,0
125.0,271.94522541506336,575.6609269824106,0.028593721586013945,0.040878429104744096,5003000.0,0.0,9.6188090844146e-06,5e-06,1.6457278970082733e-07,0.0,1.8650179961832138e-05,0.0,9.572844572976518e-07,0.0,0.002381304620143412,-0.007618695379856588,0
