t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
33.0,272.8200000000003,579.9172557202984,-0.02811970137138565,-0.024902018995877188,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
34.0,272.8100000000003,579.8959985356013,-0.027447887063353264,-0.02413246560081586,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
35.0,272.8000000000003,579.8747413509042,-0.026775551419087055,-0.023362246489801668,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
36.0,272.7900000000003,579.8534841662071,-0.02610269399238117,-0.02259136103898637,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
37.0,272.7800000000003,579.83222698151,-0.025429314336614522,-0.021819808623891365,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
38.0,272.7700000000003,579.8109697968129,-0.024755412004749507,-0.021047588619414054,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
39.0,272.76000000000033,579.7897126121157,-0.024080986549331423,-0.02027470039982357,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
40.0,272.75000000000034,579.7684554274186,-0.023406037522488668,-0.01950114333874985,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
41.0,272.74000000000035,579.7471982427215,-0.02273056447593141,-0.018726916809200002,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
42.0,272.73000000000036,579.7259410580244,-0.022054566960952725,-0.017952020183558202,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
43.0,272.72000000000037,579.7046838733273,-0.021378044528425944,-0.017176452833556576,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
44.0,272.7100000000004,579.6834266886302,-0.020700996728806376,-0.016400214130309607,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
45.0,272.7000000000004,579.6621695039331,-0.02002342311212957,-0.01562330344429619,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
46.0,272.6900000000004,579.640912319236,-0.019345323228011732,-0.014845720145358501,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
47.0,272.6800000000004,579.6196551345389,-0.018666696625648165,-0.014067463602705598,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
48.0,272.6700000000004,579.5983979498418,-0.017987542853813883,-0.013288533184908108,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
49.0,272.6600000000004,579.5771407651447,-0.017307861460863383,-0.012508928259905475,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
50.0,272.65000000000043,579.5558835804476,-0.016627651994728758,-0.011728648195004295,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
51.0,272.64000000000044,579.5346263957505,-0.015946914002920847,-0.010947692356863964,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
52.0,272.63000000000045,579.5133692110534,-0.015265647032528067,-0.010166060111504496,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
53.0,272.62000000000046,579.4921120263563,-0.014583850630215866,-0.009383750824321732,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
54.0,272.61000000000047,579.4708548416592,-0.013901524342226704,-0.008600763860063372,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
55.0,272.6000000000005,579.449597656962,-0.013218667714379484,-0.007817098582833745,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
56.0,272.5900000000005,579.428340472265,-0.012535280292069172,-0.007032754356097862,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
57.0,272.5800000000005,579.4070832875678,-0.011851361620265835,-0.006247730542687257,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
58.0,272.5700000000005,579.3858261028707,-0.01116691124351502,-0.00546202650478124,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
59.0,272.5600000000005,579.3645689181736,-0.010481928705937183,-0.004675641603921608,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
60.0,272.5500000000005,579.3433117334765,-0.009796413551226534,-0.00388857520100725,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
61.0,272.54000000000053,579.3220545487794,-0.009110365322651413,-0.0031008266562891,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
62.0,272.53000000000054,579.3007973640823,-0.008423783563053535,-0.0023123953293781342,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
63.0,272.52000000000055,579.2795401793852,-0.007736667814847583,-0.0015232805792342735,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
64.0,272.51000000000056,579.2582829946881,-0.007049017620020643,-0.0007334817641761579,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
65.0,272.50000000000057,579.237025809991,-0.00636083252013239,5.700175812782515e-05,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
66.0,272.4900000000006,579.2157686252939,-0.005672112056313736,0.0008481706306554189,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
67.0,272.4800000000006,579.1945114405968,-0.004982855769266824,0.0016400254970355868,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
68.0,272.4700000000006,579.1732542558997,-0.004293063199264838,0.002432567001538062,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
69.0,272.4600000000006,579.1519970712026,-0.003602733886151417,0.0032257957890922256,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
70.0,272.4500000000006,579.1307398865055,-0.0029118673693396815,0.004019712505273318,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
71.0,272.4400000000006,579.1094827018084,-0.002220463187813015,0.004814317796303171,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
72.0,272.43000000000063,579.0882255171113,-0.0015285208801231096,0.005609612309064843,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
73.0,272.42000000000064,579.0669683324141,-0.0008360399843909455,0.006405596691097503,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
74.0,272.41000000000065,579.045711147717,-0.00014302003830541962,0.007202271590569949,0.0,0.0,1e-06,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
75.0,272.40000000000066,578.9998355869748,0.0005505394208766528,0.00799963765633326,500003000.0,0.0,1.030630575307381e-06,5e-06,3.063057530738098e-08,0.0,2.2928217163453636e-06,0.0,2.0442955001980969e-07,0.0,0.0005085312189547504,-0.00949146878104525,0
76.0,272.3905085312196,578.9217124744321,0.0011648911908278953,0.00871232259471586,500003000.0,0.0,1.0934868909896946e-06,5e-06,6.285631568231348e-08,0.0,2.7384320074685825e-06,0.0,4.7223541906444e-07,0.0,0.0011747149727971144,-0.008825285027202886,0
77.0,272.3816832461924,578.8109523323653,0.0016751372641588187,0.009313647067799927,500003000.0,0.0,1.1786432824534126e-06,5e-06,8.515639146371807e-08,0.0,3.4293228669731914e-06,0.0,7.433006191005681e-07,0.0,0.0018490065151755425,-0.008150993484824457,0
78.0,272.37353225270755,578.6687853635756,0.0020798172412023804,0.009802020064804358,500003000.0,0.0,1.2766941064828291e-06,5e-06,9.805082402941657e-08,0.0,4.358346753998242e-06,0.0,1.0041704315830365e-06,0.0,0.0024979363969727278,-0.007502063603027272,0
79.0,272.36603018910455,578.4980952834477,0.0023827483062661796,0.010181504036855804,500003000.0,0.0,1.3803613278441905e-06,5e-06,1.0366722136136141e-07,0.0,5.508578848848728e-06,0.0,1.241107784007493e-06,0.0,0.0030873327960385397,-0.0069126672039614605,0
80.0,272.3591175219006,578.3028962779009,0.0025931465155060725,0.010461946516578089,500003000.0,0.0,1.4846743443316192e-06,5e-06,1.0431301648742872e-07,0.0,6.85416935516916e-06,0.0,1.4447190059216592e-06,0.0,0.0035938283729394505,-0.00640617162706055,0
81.0,272.3527113502735,578.0877236729921,0.00272393448607243,0.01065716898234127,500003000.0,0.0,1.5865181082002822e-06,5e-06,1.0184376386866301e-07,0.0,8.36365903908381e-06,0.0,1.6106715300351258e-06,0.0,0.004006645597102303,-0.005993354402897697,0
82.0,272.3467179958706,577.8571166342902,0.0027897613798644662,0.010782846600964636,500003000.0,0.0,1.6840989270870258e-06,5e-06,9.758081888674347e-08,0.0,1.0003777342401525e-05,0.0,1.738930123399599e-06,0.0,0.004325696824377112,-0.005674303175622888,0
83.0,272.341043692695,577.6152460506197,0.0028053172139327035,0.010854702464084839,500003000.0,0.0,1.7765127581829758e-06,5e-06,9.24138310959501e-08,0.0,1.1742652572266857e-05,0.0,1.832551170432049e-06,0.0,0.004558585001074749,-0.005441414998925251,0
84.0,272.33560227769607,577.3656928957347,0.00278411723445194,0.010887204908848013,500003000.0,0.0,1.863434185285283e-06,5e-06,8.69214271023073e-08,0.0,1.3552000059127228e-05,0.0,1.896432717396271e-06,0.0,0.004717494321881271,-0.005282505678118729,0
85.0,272.33031977201796,577.111356977616,0.0027377754984858355,0.010892788700883777,500003000.0,0.0,1.9449008311606525e-06,5e-06,8.146664587536955e-08,0.0,1.5408260248398477e-05,0.0,1.9362312891748552e-06,0.0,0.004816495744216057,-0.005183504255783943,0
86.0,272.32513626776216,576.8544630544504,0.0026757032595222225,0.010881531256280809,500003000.0,0.0,2.021166138430802e-06,5e-06,7.626530727014942e-08,0.0,1.7292877318070184e-05,0.0,1.9575529846421478e-06,0.0,0.004869534787667034,-0.005130465212332966,0
87.0,272.3200058025498,576.5966288413505,0.0026051250355326595,0.01086116923859591,500003000.0,0.0,2.0926000905288465e-06,5e-06,7.143395209804466e-08,0.0,1.919198690846048e-05,0.0,1.965439282484396e-06,0.0,0.004889152443991035,-0.005110847556008965,0
88.0,272.3148949549938,576.338964099219,0.002531296920328508,0.010837331905012107,500003000.0,0.0,2.1596235668101254e-06,5e-06,6.702347628127897e-08,0.0,2.109577056796318e-05,0.0,1.96410879195804e-06,0.0,0.004885842766064777,-0.005114157233935223,0
89.0,272.30978079775986,576.0821779224025,0.0024578267647686588,0.010813883685599901,500003000.0,0.0,2.222666324538012e-06,5e-06,6.304275772788664e-08,0.0,2.2997680076511694e-05,0.0,1.956889107502439e-06,0.0,0.004867883351996117,-0.005132116648003883,0
90.0,272.30464868111187,575.8266795724221,0.002387021624688551,0.010793296071272602,500003000.0,0.0,2.2821414781207154e-06,5e-06,5.9475153582703115e-08,0.0,2.489366911039677e-05,0.0,1.946270388280711e-06,0.0,0.004841468627563957,-0.005158531372436043,0
91.0,272.2994901497394,575.5726650967788,0.002320214672284809,0.010776997588372035,500003000.0,0.0,2.33843131819357e-06,5e-06,5.628984007285467e-08,0.0,2.6781510987334538e-05,0.0,1.9340234096133566e-06,0.0,0.004811003506500888,-0.005188996493499113,0
92.0,272.29430115324595,575.3201869495132,0.0022580462151056925,0.010765674681960324,500003000.0,0.0,2.3918807236850273e-06,5e-06,5.344940549145725e-08,0.0,2.8660236899322814e-05,0.0,1.9213407361965774e-06,0.0,0.004779454567653178,-0.0052205454323468225,0
93.0,272.2890806078136,575.0692069728267,0.002200689681872572,0.01075951370022004,500003000.0,0.0,2.4427954644557518e-06,5e-06,5.091474077072458e-08,0.0,3.052969982974906e-05,0.0,1.9089749124608273e-06,0.0,0.00474869381209161,-0.00525130618790839,0
94.0,272.2838293016257,574.8196347826247,0.0021480236739731037,0.01075838514274696,500003000.0,0.0,2.491443478568768e-06,5e-06,4.86480141130163e-08,0.0,3.239025273608569e-05,0.0,1.8973596862022112e-06,0.0,0.004719800214433361,-0.005280199785566639,0
95.0,272.27854910184016,574.5713542668133,0.002099756671649603,0.010761977219049191,500003000.0,0.0,2.5380578003002966e-06,5e-06,4.661432173152835e-08,0.0,3.424252205433367e-05,0.0,1.8867087342346667e-06,0.0,0.00469330530904146,-0.00530669469095854,0
96.0,272.2732424071492,574.3242409421823,0.002055513162083063,0.010769888099398855,500003000.0,0.0,2.582840254990597e-06,5e-06,4.478245469030058e-08,0.0,3.6087255871215493e-05,0.0,1.8770915829897594e-06,0.0,0.004669382047238207,-0.005330617952761793,0
97.0,272.26791178919643,574.0781726171364,0.0020148900875831197,0.010781686382793474,500003000.0,0.0,2.62596535686981e-06,5e-06,4.312510187921284e-08,0.0,3.7925227656781685e-05,0.0,1.8684892040319518e-06,0.0,0.004647983094606845,-0.005352016905393155,0
98.0,272.262559772291,573.8330353711298,0.0019774915502648207,0.010796948278711678,500003000.0,0.0,2.6675840724012564e-06,5e-06,4.1618715531446056e-08,0.0,3.975717948310883e-05,0.0,1.8608329091019475e-06,0.0,0.004628937584830715,-0.0053710624151692855,0
99.0,272.25718870987583,573.5887264070275,0.0019429482977442803,0.01081527848858567,500003000.0,0.0,2.707827266563246e-06,5e-06,4.024319416198975e-08,0.0,4.158379207302736e-05,0.0,1.8540303206015785e-06,0.0,0.004612015722889499,-0.005387984277110501,0
100.0,272.25180072559874,573.345154922932,0.0019109270415557011,0.010836320196402044,500003000.0,0.0,2.7468087512063057e-06,5e-06,3.8981484643059405e-08,0.0,4.3405672220602704e-05,0.0,1.8479818200076917e-06,0.0,0.004596969701511671,-0.005403030298488329,0
101.0,272.24639769530023,573.1022418115723,0.0018811333317935405,0.010859758156080968,500003000.0,0.0,2.7846279180406015e-06,5e-06,3.781916683429571e-08,0.0,4.522335082733778e-05,0.0,1.84259028504077e-06,0.0,0.00458355792298699,-0.00541644207701301,0
102.0,272.2409812532232,572.8599187325442,0.0018533106135638453,0.010885317687631747,500003000.0,0.0,2.821371975572759e-06,5e-06,3.674405753215733e-08,0.0,4.703728693018248e-05,0.0,1.8377662981872692e-06,0.0,0.004571557955689725,-0.005428442044310275,0
103.0,272.2355528111789,572.6181269084876,0.0018272372379415328,0.010912761480987049,500003000.0,0.0,2.857117828238193e-06,5e-06,3.574585266543393e-08,0.0,4.8847874693402156e-05,0.0,1.833430439464916e-06,0.0,0.004560772237474915,-0.005439227762525085,0
104.0,272.23011358341637,572.3768158589027,0.0018027225694509305,0.010941885430801507,500003000.0,0.0,2.891933643500641e-06,5e-06,3.4815815262447874e-08,0.0,5.0655451478606035e-05,0.0,1.8295138043833704e-06,0.0,0.004551029364137737,-0.005448970635862263,0
105.0,272.2246646127805,572.1359421920807,0.0017796028858104512,0.010972514247748715,500003000.0,0.0,2.9258801533537228e-06,5e-06,3.394650985308172e-08,0.0,5.246030589168892e-05,0.0,1.8259575213359107e-06,0.0,0.0045421828888953,-0.0054578171111047,0
106.0,272.2192067956694,571.8954685150667,0.001757737462609675,0.011004497267094397,500003000.0,0.0,2.9590117335320625e-06,5e-06,3.3131580178339915e-08,0.0,5.426268522212685e-05,0.0,1.8227117713888946e-06,0.0,0.004534108884051976,-0.005465891115948024,0
107.0,272.21374090455345,571.6553624841231,0.0017370050386732077,0.011037704664429538,500003000.0,0.0,2.99137729881921e-06,5e-06,3.2365565287147276e-08,0.0,5.6062802015247664e-05,0.0,1.8197346214278806e-06,0.0,0.004526703038377812,-0.005473296961622188,0
108.0,272.20826760759184,571.415595996472,0.0017173007359054426,0.01107202415772782,500003000.0,0.0,3.0230210473511226e-06,5e-06,3.164374853191269e-08,0.0,5.7860839711511125e-05,0.0,1.8169908508715425e-06,0.0,0.004519877738486423,-0.005480122261513577,0
109.0,272.2027874853303,571.1761445126435,0.0016985334367594074,0.011107358199287801,500003000.0,0.0,3.0539830814655884e-06,5e-06,3.0962034114465915e-08,0.0,5.965695739339252e-05,0.0,1.8144508669901138e-06,0.0,0.004513559370622174,-0.005486440629377826,0
110.0,272.1973010447009,570.936986493721,0.0016806235850985553,0.01114362162090275,500003000.0,0.0,3.084299927799268e-06,5e-06,3.031684633367949e-08,0.0,6.145129373200787e-05,0.0,1.8120897506959308e-06,0.0,0.0045076859470048036,-0.005492314052995197,0
111.0,272.1918087306479,570.698102936495,0.001663501359732968,0.011180739678075409,500003000.0,0.0,3.114004975133977e-06,5e-06,2.9705047334709035e-08,0.0,6.324397024414175e-05,0.0,1.8098864434116706e-06,0.0,0.0045022050831136085,-0.005497794916886392,0
112.0,272.186310935731,570.459476990319,0.0016471051656273676,0.011218646434376794,500003000.0,0.0,3.1431288449631777e-06,5e-06,2.9123869829200777e-08,0.0,6.503509397023938e-05,0.0,1.807823068552522e-06,0.0,0.004497072309832145,-0.0055029276901678555,0
113.0,272.18080800804086,570.2210936412015,0.0016313803902690868,0.011257283429706671,500003000.0,0.0,3.171699706844788e-06,5e-06,2.8570861881610242e-08,0.0,6.682475967446326e-05,0.0,1.8058843731112903e-06,0.0,0.004492249684356443,-0.005507750315643557,0
114.0,272.1753002577252,569.9829394507632,0.001616278378301793,0.01129659858233151,500003000.0,0.0,3.1997435482502386e-06,5e-06,2.804384140545047e-08,0.0,6.861305165456993e-05,0.0,1.8040572720244691e-06,0.0,0.004487704656777286,-0.0055122953432227145,0
115.0,272.169787962382,569.745002339751,0.0016017555842528781,0.011336545281558778,500003000.0,0.0,3.227284406727204e-06,5e-06,2.7540858476965354e-08,0.0,7.040004523527228e-05,0.0,1.8023304781150168e-06,0.0,0.004483409149539843,-0.005516590850460157,0
116.0,272.1642713715315,569.5072714076786,0.0015877728699383463,0.011377081635445303,500003000.0,0.0,3.2543445706840037e-06,5e-06,2.706016395679972e-08,0.0,7.218580800564196e-05,0.0,1.8006942020674015e-06,0.0,0.004479338811112939,-0.005520661188887061,0
117.0,272.15875071034264,569.2697367817772,0.0015742949191681758,0.011418169844028577,500003000.0,0.0,3.2809447539023648e-06,5e-06,2.6600183218360983e-08,0.0,7.397040084958266e-05,0.0,1.799139909010236e-06,0.0,0.004475472410473224,-0.005524527589526776,0
118.0,272.15322618275314,569.0323894897891,0.0015612897475911949,0.011459775674494042,500003000.0,0.0,3.3071042479301687e-06,5e-06,2.6159494027804146e-08,0.0,7.575387880868512e-05,0.0,1.7976601204988458e-06,0.0,0.004471791344524492,-0.005528208655475508,0
119.0,272.1476979740977,568.7952213522256,0.0015487282899733395,0.011501868019230532,500003000.0,0.0,3.332841055747536e-06,5e-06,2.5736807817367063e-08,0.0,7.753629180891061e-05,0.0,1.7962482528675265e-06,0.0,0.004468279235988871,-0.005531720764011129,0
120.0,272.1421662533337,568.5582248905954,0.001536584050647039,0.011544418521575063,500003000.0,0.0,3.3581720094932276e-06,5e-06,2.5330953745691674e-08,0.0,7.931768527610855e-05,0.0,1.7948984845904042e-06,0.0,0.004464921603458717,-0.005535078396541283,0
121.0,272.1366311749372,568.3213932488064,0.0015248328058134325,0.011587401257034795,500003000.0,0.0,3.38311287455443e-06,5e-06,2.4940865061202344e-08,0.0,8.109810066033989e-05,0.0,1.793605646890278e-06,0.0,0.004461705589279299,-0.005538294410720701,0
122.0,272.13109288052647,568.0847201254916,0.001513452348604631,0.01163079246034657,500003000.0,0.0,3.4076784419332944e-06,5e-06,2.4565567378864368e-08,0.0,8.287757588496252e-05,0.0,1.7923651329999922e-06,0.0,0.004458619733830826,-0.005541380266169175,0
123.0,272.1255515002603,567.8481997154545,0.0015024222695947844,0.01167457029044888,500003000.0,0.0,3.4318826104885173e-06,5e-06,2.4204168555222815e-08,0.0,8.465614573325525e-05,0.0,1.7911728224336419e-06,0.0,0.0044556537871483625,-0.005544346212851638,0
124.0,272.12000715404747,567.6118266587648,0.0014917237669200697,0.011718714627191455,500003000.0,0.0,3.4557384603950756e-06,5e-06,2.3855849906558168e-08,0.0,8.6433842182918e-05,0.0,1.7900250174549634e-06,0.0,0.004452798550882994,-0.0055472014491170065,0
125.0,272.11445995259834,567.3755959963121,0.0014813394812089693,0.011763206894627608,500003000.0,0.0,3.47925831895561e-06,5e-06,2.3519858560534514e-08,0.0,8.821069469678307e-05,0.0,1.7889183894379019e-06,0.0,0.004450045744870403,-0.005549954255129597,0
